screen_name	date	fav	retweet	text	url	hashtags
alferdez	Tue Sep 21 22:25:45 +0000 2021	363	109	"Integran parte del territorio nacional y están ocupados ilegalmente por el Reino Unido hace más de 188 años.

Llamamos a retomar el diálogo bilateral por la cuestión."	https://twitter.com/alferdez/status/1440442150836080640	[]
alferdez	Tue Sep 21 22:25:45 +0000 2021	347	113	Asimismo, quiero reafirmar nuestros derechos de soberanía legítimos e imprescriptibles sobre las Islas Malvinas, Georgias del Sur, Sandwich del Sur y los espacios marítimos circundantes.	https://twitter.com/alferdez/status/1440442148726337536	[]
alferdez	Tue Sep 21 22:25:44 +0000 2021	249	77	"También enfrentamos una crisis de DDHH. La pandemia agudizó la violencia contra las mujeres y diversidades, migrantes, afrodescendientes, adultos mayores, personas con discapacidad y pueblos originarios.
 
Debemos construir sociedades más justas, inclusivas e igualitarias."	https://twitter.com/alferdez/status/1440442146780184577	[]
alferdez	Tue Sep 21 22:25:43 +0000 2021	258	76	"La reconstrucción económica y social debe ir de la mano del cuidado del planeta.
 
Estamos trabajando en la transición hacia energías renovables, en reducir las emisiones de metano y en erradicar la deforestación ilegal. Nuestro compromiso con el Acuerdo de París es pleno."	https://twitter.com/alferdez/status/1440442144263532552	[]
alferdez	Tue Sep 21 22:25:43 +0000 2021	398	150	"Argentina fue sometida a un endeudamiento irresponsable de US $57 mil millones con el FMI. Equivale a todo lo que el fondo destinó a 85 países en pandemia. Un deudicidio.
 
Apoyo la creación de un marco multilateral para la reestructuración de la deuda de países de renta media."	https://twitter.com/alferdez/status/1440442140895576070	[]
alferdez	Tue Sep 21 22:25:42 +0000 2021	268	87	"América Latina y el Caribe destinan un 57% de sus exportaciones al pago de la deuda externa.
 
Debemos atender el riesgo latente de debacle generalizada de deudas externas en países en desarrollo. Para ello, es central reconfigurar la arquitectura financiera internacional."	https://twitter.com/alferdez/status/1440442138529910793	[]
alferdez	Tue Sep 21 22:25:41 +0000 2021	2051	474	"La 76° Asamblea General de la @ONU_es de la que participé hoy nos encuentra atravesando un cambio de era.
 
Enfrentamos una triple pandemia, de inequidad global, de cambio climático y de covid-19 que sumerge a nuestros pueblos en la desprotección y en el atraso. https://t.co/U9T0eEKjhA"	https://twitter.com/alferdez/status/1440442134964760581	[]
alferdez	Tue Sep 21 19:18:58 +0000 2021	1938	382	"En el #DíaDeLaSanidad quiero saludar con orgullo a nuestro personal sanitario.

Gracias a su enorme esfuerzo cuidando y vacunando a cada una y cada uno, hoy damos un paso más para dejar atrás la pandemia. Hagámoslo con solidaridad y con la certeza de que lo logramos en unidad. https://t.co/1AQLlqzdy0"	https://twitter.com/alferdez/status/1440395144470011904	[{'text': 'DíaDeLaSanidad', 'indices': [6, 21]}]
alferdez	Mon Sep 20 23:23:21 +0000 2021	1615	231	Tenemos un país por reconstruir con producción y con trabajo y todas y todos hacen falta.	https://twitter.com/alferdez/status/1440094259206569989	[]
alferdez	Mon Sep 20 23:23:21 +0000 2021	1652	254	"No me verán atrapado en disputas internas. Mi preocupación es sacar de la postergación a quienes nos necesitan.

Valoro el esfuerzo que hicieron las y los ministros salientes en los dos peores años de nuestra historia y agradezco a quienes hoy asumen responsabilidades."	https://twitter.com/alferdez/status/1440094257218424837	[]
alferdez	Mon Sep 20 23:23:20 +0000 2021	5103	965	"Cuando en las elecciones los resultados son adversos, algunos se enojan con los votantes y otros nos enojamos con nosotros mismos.

Somos un movimiento que escucha al pueblo y que, lejos de estar silenciado, debate de cara a él con un solo sentido, encaminarnos a un tiempo mejor. https://t.co/qNWND3wJ5c"	https://twitter.com/alferdez/status/1440094254177603586	[]
alferdez	Sun Sep 19 20:34:53 +0000 2021	4438	935	"Convoquemos a cada argentino y argentina para que en este tiempo que se viene, el pesar que nos dejó la pandemia se convierta en la fuerza necesaria para recuperar la producción y el trabajo.
En Chubut, estos son nuestros candidatos para reconstruir Argentina.
#LaVidaQueQueremos https://t.co/TN0OBg4tSm"	https://twitter.com/alferdez/status/1439689473449762819	[{'text': 'LaVidaQueQueremos', 'indices': [261, 279]}]
alferdez	Sat Sep 18 23:06:55 +0000 2021	2709	553	"Nos hemos comprometido a acelerar la gestión del nuevo esquema de anuncios sociales y económicos para dar respuesta a quienes más nos necesitan. 

En unidad corregiremos rápido todo lo que haya que corregir en cada rincón de la Argentina."	https://twitter.com/alferdez/status/1439365345370943491	[]
alferdez	Sat Sep 18 23:06:54 +0000 2021	4559	890	"Me reuní con nuestros gobernadores de todo el país en La Rioja.

El federalismo es una política central de mi Gobierno. Por eso, los candidatos que designé son también los candidatos de quienes gobiernan las provincias. https://t.co/gyMN0jXtNU"	https://twitter.com/alferdez/status/1439365341885444098	[]
alferdez	Fri Sep 17 16:14:54 +0000 2021	1010	148	Es imprescindible que la transición climática y energética sea justa y no agigante las brechas de bienestar en nuestro planeta.	https://twitter.com/alferdez/status/1438899273618403337	[]
